ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,ESTADO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,EN TRAMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,JAEN,RESUELTO
FUERZA POPULAR,ICA,PE-ICA,ICA,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,EN TRAMITE
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARI,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARI,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,EN TRAMITE
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,EN TRAMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN TRAMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,EN TRAMITE
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,RESUELTO
FUERZA POPULAR,PIURA,PE-PIU,SULLANA,EN TRAMITE
FUERZA POPULAR,PIURA,PE-PIU,SULLANA,EN PRONUNCIAMIENTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,EN PRONUNCIAMIENTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,EN PRONUNCIAMIENTO
