ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRÁMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,APELACIÓN,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,PIURA,PE-PIU,SULLANA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,PIURA,PE-PIU,SULLANA,APELACIÓN,RESUELTO
FUERZA POPULAR,PIURA,PE-PIU,SULLANA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,APELACIÓN,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,APELACIÓN,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,APELACIÓN,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,SIN DEPARTAMENTO,,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,CANCHIS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,CANCHIS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,LEONCIO PRADO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,CANGALLO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,CANGALLO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,CHOTA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SIN DEPARTAMENTO,,SAN ROMAN,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,SIN DEPARTAMENTO,,HUARI,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRÁMITE
FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,PUNO,PE-PUN,PUNO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,APELACIÓN,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,QUEJA POR DENEGATORIA DE APELACIÓN,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,APELACIÓN,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,APELACIÓN,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LAMBAYEQUE,PE-LAM,LAMBAYEQUE,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,CAJAMARCA,PE-CAJ,JAEN,APELACIÓN,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ANDAHUAYLAS,QUEJA POR DENEGATORIA DE APELACIÓN,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ANDAHUAYLAS,QUEJA POR DENEGATORIA DE APELACIÓN,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,APELACIÓN,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,APELACIÓN,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,ANCASH,PE-ANC,HUARI,APELACIÓN,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARI,APELACIÓN,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARI,QUEJA POR DENEGATORIA DE APELACIÓN,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,APELACIÓN,RESUELTO
FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,QUEJA POR DENEGATORIA DE APELACIÓN,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,APELACIÓN,RESUELTO
FUERZA POPULAR,HUANCAVELICA,PE-HUV,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRÁMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRÁMITE
FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRÁMITE
FUERZA POPULAR,CUSCO,PE-CUS,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRÁMITE
FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,APELACIÓN,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
