strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140940,SEPEG.2021003480,2021.10688.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,PAMPAS,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140254,SEPEG.2021002800,2021.10008.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,JULCAMARCA,15,PE-HUV
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141887,SEPEG.2021004414,SEPEG.2021002830APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,2,PE-HUV
MESA DE SUFRAGIO,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140622,SEPEG.2021003163,2021.10372.EGN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,ARGENTINA,CORDOBA,15,
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141901,SEPEG.2021004427,SEPEG.2021002835APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,POMACOCHA,2,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140976,SEPEG.2021003516,2021.10724.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ANTA,15,PE-HUV
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140887,SEPEG.2021003427,2021.10636.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140897,SEPEG.2021003437,2021.10646.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140825,SEPEG.2021003365,2021.10574.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140816,SEPEG.2021003356,2021.10565.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140684,SEPEG.2021003225,2021.10434.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142222,SEPEG.2021004729,SEPEG.2021003229APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140796,SEPEG.2021003336,2021.10545.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140699,SEPEG.2021003240,2021.10449.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140771,SEPEG.2021003311,2021.10520.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142100,SEPEG.2021004614,SEPEG.2021003333APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141517,SEPEG.2021004047,2021.11237.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140850,SEPEG.2021003390,2021.10599.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,TAMBILLO,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141997,SEPEG.2021004521,SEPEG.2021003413APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140828,SEPEG.2021003368,2021.10577.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140582,SEPEG.2021003125,2021.10334.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140566,SEPEG.2021003109,2021.10318.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142240,SEPEG.2021004745,SEPEG.2021003118APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142106,SEPEG.2021004620,SEPEG.2021003084APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140528,SEPEG.2021003071,2021.10280.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140534,SEPEG.2021003077,2021.10286.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142120,SEPEG.2021004632,SEPEG.2021003087APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140559,SEPEG.2021003102,2021.10311.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140525,SEPEG.2021003068,2021.10277.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140546,SEPEG.2021003089,2021.10298.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140876,SEPEG.2021003416,2021.10625.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140859,SEPEG.2021003399,2021.10608.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140805,SEPEG.2021003345,2021.10554.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140848,SEPEG.2021003388,2021.10597.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140786,SEPEG.2021003326,2021.10535.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOCRO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140912,SEPEG.2021003452,2021.10661.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140732,SEPEG.2021003273,2021.10482.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142014,SEPEG.2021004538,SEPEG.2021003457APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140885,SEPEG.2021003425,2021.10634.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140907,SEPEG.2021003447,2021.10656.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142010,SEPEG.2021004534,SEPEG.2021003221APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,2,PE-AYA
MESA DE SUFRAGIO,1584,HUAMALIES,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141675,SEPEG.2021004205,2021.11395.GEN.HMLS.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUACAYBAMBA,CANCHABAMBA,15,PE-HUC
APELACIÓN,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141948,SEPEG.2021004474,SEPEG.2021002912APL.01,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,QUISPICANCHI,MARCAPATA,2,PE-CUS
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142200,SEPEG.2021004707,SEPEG.2021004475QDA.01,1366,FUERZA POPULAR,CUSCO,PARURO,OMACHA,18,PE-CUS
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,140517,SEPEG.2021003060,2021.10269.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,15,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141936,SEPEG.2021004462,SEPEG.2021003144APL.01,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,2,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141895,SEPEG.2021004421,SEPEG.2021003055APL.01,1366,FUERZA POPULAR,TACNA,TACNA,POCOLLAY,2,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141911,SEPEG.2021004437,SEPEG.2021003177APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140632,SEPEG.2021003173,2021.10382.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141589,SEPEG.2021004119,2021.11309.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142069,SEPEG.2021004588,SEPEG.2021002807APL.01,1366,FUERZA POPULAR,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140489,SEPEG.2021003032,2021.10241.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CUTERVO,QUEROCOTILLO,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141596,SEPEG.2021004126,2021.11316.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CUTERVO,CUTERVO,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140485,SEPEG.2021003028,2021.10237.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHIMBAN,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142017,SEPEG.2021004541,SEPEG.2021002874APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHIMBAN,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140441,SEPEG.2021002984,2021.10193.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142038,SEPEG.2021004562,SEPEG.2021003031APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140488,SEPEG.2021003031,2021.10240.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140492,SEPEG.2021003035,2021.10244.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142020,SEPEG.2021004544,SEPEG.2021002995APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CONCHAN,2,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142036,SEPEG.2021004560,SEPEG.2021002975APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,LAJAS,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140456,SEPEG.2021002999,2021.10208.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,LAJAS,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140498,SEPEG.2021003041,2021.10250.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142033,SEPEG.2021004557,SEPEG.2021003046APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140455,SEPEG.2021002998,2021.10207.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140496,SEPEG.2021003039,2021.10248.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140460,SEPEG.2021003003,2021.10212.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,15,PE-CAJ
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141214,SEPEG.2021003747,2021.10952.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141238,SEPEG.2021003771,2021.10976.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141308,SEPEG.2021003840,2021.11046.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141319,SEPEG.2021003851,2021.11057.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141387,SEPEG.2021003917,2021.11125.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141222,SEPEG.2021003755,2021.10960.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141209,SEPEG.2021003742,2021.10947.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141358,SEPEG.2021003890,2021.11096.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141278,SEPEG.2021003810,2021.11016.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141313,SEPEG.2021003845,2021.11051.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141334,SEPEG.2021003866,2021.11072.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141242,SEPEG.2021003775,2021.10980.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141243,SEPEG.2021003776,2021.10981.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141203,SEPEG.2021003736,2021.10941.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141228,SEPEG.2021003761,2021.10966.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141292,SEPEG.2021003824,2021.11030.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141450,SEPEG.2021003980,2021.11188.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,JEBEROS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141439,SEPEG.2021003969,2021.11177.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141493,SEPEG.2021004023,2021.11213.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141498,SEPEG.2021004028,2021.11218.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
