idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
141840,SEPEG.2021004370,SEPEG.2021003197APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
140649,SEPEG.2021003190,2021.10399.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
142169,SEPEG.2021004681,2021.11878.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-HUC
141839,SEPEG.2021004369,SEPEG.2021003190APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
140573,SEPEG.2021003116,2021.10325.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,MARGOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
142326,SEPEG.2021004828,SEPEG.2021003509APL.01,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,HUARIBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140987,SEPEG.2021003527,2021.10735.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,PICHOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140944,SEPEG.2021003484,2021.10692.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,ACOSTAMBO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140971,SEPEG.2021003511,2021.10719.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,PAMPAS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140990,SEPEG.2021003530,2021.10738.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,QUICHUAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
142273,SEPEG.2021004777,SEPEG.2021003498APL.01,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,COLCABAMBA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140981,SEPEG.2021003521,2021.10729.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
142315,SEPEG.2021004817,SEPEG.2021003521APL.01,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
142309,SEPEG.2021004811,SEPEG.2021003506APL.01,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,PILPICHACA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140628,SEPEG.2021003169,2021.10378.GEN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,CHILE,ARICA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140616,SEPEG.2021003157,2021.10366.EGN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,CHILE,SANTIAGO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140291,SEPEG.2021002837,2021.10045.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140939,SEPEG.2021003479,2021.10687.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140953,SEPEG.2021003493,2021.10701.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,CALLANMARCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
142269,SEPEG.2021004774,SEPEG.2021003491APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,ANCHONGA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140951,SEPEG.2021003491,2021.10699.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,ANCHONGA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
141887,SEPEG.2021004414,SEPEG.2021002830APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140237,SEPEG.2021002783,2021.09991.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ACOBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140622,SEPEG.2021003163,2021.10372.EGN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,ARGENTINA,CORDOBA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
141901,SEPEG.2021004427,SEPEG.2021002835APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,POMACOCHA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUV
140974,SEPEG.2021003514,2021.10722.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ANDABAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
140882,SEPEG.2021003422,2021.10631.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140897,SEPEG.2021003437,2021.10646.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140892,SEPEG.2021003432,2021.10641.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140718,SEPEG.2021003259,2021.10468.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,IGUAIN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142221,SEPEG.2021004728,SEPEG.2021003227APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
142222,SEPEG.2021004729,SEPEG.2021003229APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140699,SEPEG.2021003240,2021.10449.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140771,SEPEG.2021003311,2021.10520.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142100,SEPEG.2021004614,SEPEG.2021003333APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140739,SEPEG.2021003280,2021.10489.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140852,SEPEG.2021003392,2021.10601.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,QUINUA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140826,SEPEG.2021003366,2021.10575.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140778,SEPEG.2021003318,2021.10527.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140841,SEPEG.2021003381,2021.10590.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,PACAYCASA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141997,SEPEG.2021004521,SEPEG.2021003413APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140828,SEPEG.2021003368,2021.10577.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140803,SEPEG.2021003343,2021.10552.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140582,SEPEG.2021003125,2021.10334.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140566,SEPEG.2021003109,2021.10318.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
142205,SEPEG.2021004712,SEPEG.2021003122APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-MDD
140528,SEPEG.2021003071,2021.10280.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140534,SEPEG.2021003077,2021.10286.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140559,SEPEG.2021003102,2021.10311.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140525,SEPEG.2021003068,2021.10277.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140546,SEPEG.2021003089,2021.10298.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140876,SEPEG.2021003416,2021.10625.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140842,SEPEG.2021003382,2021.10591.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140848,SEPEG.2021003388,2021.10597.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140714,SEPEG.2021003255,2021.10464.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOCRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140724,SEPEG.2021003265,2021.10474.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140912,SEPEG.2021003452,2021.10661.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140895,SEPEG.2021003435,2021.10644.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142014,SEPEG.2021004538,SEPEG.2021003457APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140715,SEPEG.2021003256,2021.10465.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140885,SEPEG.2021003425,2021.10634.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140907,SEPEG.2021003447,2021.10656.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142151,SEPEG.2021004663,SEPEG.2021003257APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
142010,SEPEG.2021004534,SEPEG.2021003221APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140729,SEPEG.2021003270,2021.10479.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140678,SEPEG.2021003219,2021.10428.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140689,SEPEG.2021003230,2021.10439.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,QUIQUIJANA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
142200,SEPEG.2021004707,SEPEG.2021004475QDA.01,1366,FUERZA POPULAR,CUSCO,PARURO,OMACHA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-CUS
141936,SEPEG.2021004462,SEPEG.2021003144APL.01,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-TAC
141895,SEPEG.2021004421,SEPEG.2021003055APL.01,1366,FUERZA POPULAR,TACNA,TACNA,POCOLLAY,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-TAC
141911,SEPEG.2021004437,SEPEG.2021003177APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-TAC
140632,SEPEG.2021003173,2021.10382.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
141589,SEPEG.2021004119,2021.11309.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
142069,SEPEG.2021004588,SEPEG.2021002807APL.01,1366,FUERZA POPULAR,CAJAMARCA,HUALGAYOC,BAMBAMARCA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141401,SEPEG.2021003931,2021.11139.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CUTERVO,QUEROCOTILLO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140329,SEPEG.2021002874,2021.10082.GEN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHIMBAN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142038,SEPEG.2021004562,SEPEG.2021003031APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141594,SEPEG.2021004124,2021.11314.GEN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CONCHAN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142020,SEPEG.2021004544,SEPEG.2021002995APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CONCHAN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
140474,SEPEG.2021003017,2021.10226.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHADIN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142036,SEPEG.2021004560,SEPEG.2021002975APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,LAJAS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
140433,SEPEG.2021002977,2021.10185.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,LAJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140498,SEPEG.2021003041,2021.10250.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142033,SEPEG.2021004557,SEPEG.2021003046APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
140464,SEPEG.2021003007,2021.10216.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
141599,SEPEG.2021004129,2021.11319.EGN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,CARABAYA,AYAPATA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
